year,cut,group,n,n_filiadas_unw,pct_filiadas,ci_lo,ci_hi
2012,overall,all,13244,474,2.676,3.276,3.909
2012,race,negras,8682,325,2.867,3.364,4.164
2012,race,nao_negras,4562,149,2.35,2.788,3.823
2012,formality,com_carteira,3715,105,2.333,2.34,3.41
2012,formality,sem_carteira,9529,369,2.827,3.503,4.279
2012,race_x_formality,negras_com_carteira,2233,62,2.081,2.172,3.543
2012,race_x_formality,negras_sem_carteira,6449,263,3.177,3.622,4.589
2012,race_x_formality,nao_negras_com_carteira,1482,43,2.69,2.161,3.885
2012,race_x_formality,nao_negras_sem_carteira,3080,106,2.173,2.854,4.146
2012,uf_overall,RO,200,8,3.368,2.041,7.693
2012,uf_overall,AC,250,0,0.0,0.0,1.513
2012,uf_overall,AM,234,2,0.733,0.235,3.062
2012,uf_overall,RR,95,1,0.928,0.186,5.724
2012,uf_overall,PA,463,9,1.563,1.026,3.653
2012,uf_overall,AP,128,2,1.001,0.43,5.518
2012,uf_overall,TO,207,1,0.507,0.085,2.685
2012,uf_overall,MA,578,75,11.914,10.479,15.962
2012,uf_overall,PI,359,45,12.756,9.501,16.362
2012,uf_overall,CE,650,55,6.89,6.558,10.853
2012,uf_overall,RN,275,14,4.164,3.056,8.363
2012,uf_overall,PB,322,29,8.403,6.344,12.635
2012,uf_overall,PE,430,32,8.14,5.32,10.317
2012,uf_overall,AL,399,5,1.398,0.536,2.9
2012,uf_overall,SE,235,10,3.273,2.328,7.655
2012,uf_overall,BA,636,26,3.172,2.805,5.923
2012,uf_overall,MG,1241,25,1.257,1.368,2.957
2012,uf_overall,ES,482,7,1.434,0.705,2.967
2012,uf_overall,RJ,1223,19,1.536,0.997,2.414
2012,uf_overall,SP,1281,10,0.746,0.425,1.431
2012,uf_overall,PR,689,17,2.483,1.546,3.916
2012,uf_overall,SC,569,27,4.003,3.281,6.816
2012,uf_overall,RS,669,27,2.953,2.788,5.808
2012,uf_overall,MS,388,6,0.696,0.711,3.332
2012,uf_overall,MT,389,11,2.838,1.586,4.992
2012,uf_overall,GO,577,6,0.828,0.477,2.25
2012,uf_overall,DF,275,5,2.099,0.779,4.185
2012,sp_race,negras,590,5,0.885,0.363,1.968
2012,sp_race,nao_negras,691,5,0.616,0.309,1.683
2012,sp_formality,com_carteira,519,7,1.25,0.655,2.758
2012,sp_formality,sem_carteira,762,3,0.389,0.134,1.151
2012,sp_race_x_formality,negras_com_carteira,232,3,0.987,0.441,3.732
2012,sp_race_x_formality,negras_sem_carteira,358,2,0.808,0.153,2.014
2012,sp_race_x_formality,nao_negras_com_carteira,287,4,1.516,0.543,3.528
2012,sp_race_x_formality,nao_negras_sem_carteira,404,1,0.021,0.044,1.389
2013,overall,all,13377,501,2.802,3.437,4.08
2013,race,negras,8916,348,2.901,3.521,4.325
2013,race,nao_negras,4461,153,2.627,2.934,4.005
2013,formality,com_carteira,3787,106,2.618,2.32,3.374
2013,formality,sem_carteira,9590,395,2.881,3.739,4.535
2013,race_x_formality,negras_com_carteira,2351,71,2.514,2.401,3.792
2013,race_x_formality,negras_sem_carteira,6565,277,3.052,3.759,4.733
2013,race_x_formality,nao_negras_com_carteira,1436,35,2.771,1.758,3.371
2013,race_x_formality,nao_negras_sem_carteira,3025,118,2.554,3.267,4.651
2013,uf_overall,RO,194,7,3.361,1.759,7.26
2013,uf_overall,AC,217,5,2.396,0.988,5.28
2013,uf_overall,AM,247,4,2.075,0.632,4.089
2013,uf_overall,RR,128,5,3.769,1.68,8.819
2013,uf_overall,PA,414,12,2.794,1.666,4.997
